Region,Centre,Dispatcher
Telford and Wrekin,Centre 1,1
Shropshire,Centre 1,1
Cannock Chase,Centre 1,2
Lichfield,Centre 1,2
Tamworth,Centre 1,2
South Staffordshire,Centre 1,3
Walsall,Centre 1,3
Wolverhampton,Centre 1,4
Dudley,Centre 1,5
Sandwell,Centre 1,5
Birmingham,Centre 1,6
Solihull,Centre 1,7
North Warwickshire,Centre 1,7
Bromsgrove,Centre 2,1
Wyre Forest,Centre 2,2
Wychavon,Centre 2,3
Worcester,Centre 2,3
Malvern Hills,Centre 2,4
Herefordshire,Centre 2,4
Redditch,Centre 2,5
Stratford-on-Avon,Centre 2,5
Warwick,Centre 2,5
